K,MINLEN,coverage,n_platforms
1.2,5,0.872,61
1.2,6,0.85,56
1.2,8,0.756,40
1.5,5,0.921,66
1.5,6,0.885,58
1.5,8,0.81,45
2.0,5,0.953,50
2.0,6,0.926,44
2.0,8,0.885,37
