case_id,start_time,direction,window_start,window_end,prev10_body_avg,prev5_body_avg,prev10_range_avg,prev5_range_avg,start_body_vs_prev5,start_body_vs_prev10,first5_body_sequence,first10_body_sequence,dir_bodies_1_5,dir_close_steps_1_5,updates_prev10_extreme_1_5,first_extreme_update_time,prev10_extreme,max_counter_body_vs_prev10,max_counter_close_step_pct,acceleration_present,pre_body_compression,pre_range_compression,start_close_vs_ema20_pct,start_close_on_directional_side_ema20,common_start_candidate,counterexample_note
1,2023-12-08 00:00,UP,2023-12-06 08:00,2023-12-09 12:00,0.00639,0.00672,0.01367,0.01270,1.20536,1.26761,UP;UP;UP;UP;DOWN,UP;UP;UP;UP;DOWN;UP;UP;UP;DOWN;DOWN,4,3,true,2023-12-08 00:00,0.46000,2.48826,2.89565,true,false,true,6.21421,true,true,no_prev5_body_compression
4,2023-12-05 08:00,UP,2023-12-03 16:00,2023-12-06 20:00,0.00468,0.00466,0.01031,0.00846,0.04292,0.04274,UP;UP;UP;UP;DOWN,UP;UP;UP;UP;DOWN;UP;UP;UP;DOWN;DOWN,4,3,true,2023-12-05 16:00,0.41570,0.10684,0.11729,true,true,true,0.60353,true,true,
5,2023-11-01 12:00,UP,2023-10-30 20:00,2023-11-03 00:00,0.00334,0.00192,0.00659,0.00488,0.36458,0.20958,UP;UP;UP;UP;DOWN,UP;UP;UP;UP;DOWN;UP;DOWN;UP;DOWN;DOWN,4,3,true,2023-11-01 20:00,0.30510,0.92814,0.99936,true,true,true,-1.39975,false,true,
7,2023-11-15 04:00,UP,2023-11-13 12:00,2023-11-16 16:00,0.00687,0.00862,0.01434,0.01604,1.04408,1.31004,UP;UP;DOWN;UP;UP,UP;UP;DOWN;UP;UP;UP;UP;DOWN;DOWN;DOWN,4,3,true,2023-11-15 16:00,0.37380,0.10189,0.18787,false,false,false,-0.74446,false,true,no_body_ge_1_5x_prev10_in_first5;no_prev5_body_compression;no_prev5_range_compression
17,2023-12-21 00:00,UP,2023-12-19 08:00,2023-12-22 12:00,0.00683,0.00664,0.01626,0.01602,0.60241,0.58565,UP;UP;UP;DOWN;UP,UP;UP;UP;DOWN;UP;UP;DOWN;DOWN;UP;UP,4,3,true,2023-12-21 08:00,0.61090,1.87408,2.09561,true,true,true,0.36209,true,true,
22,2023-10-25 00:00,UP,2023-10-23 08:00,2023-10-26 12:00,0.00392,0.00372,0.00874,0.00966,0.29570,0.28061,UP;DOWN;UP;UP;DOWN,UP;DOWN;UP;UP;DOWN;FLAT;UP;UP;DOWN;DOWN,3,2,false,,0.29380,1.93878,2.63614,true,true,false,3.29597,true,false,less_than_4_directional_bodies;less_than_3_directional_close_steps;no_prev10_extreme_update_in_first5;no_prev5_range_compression
29,2023-08-02 00:00,DOWN,2023-07-31 08:00,2023-08-03 12:00,0.00225,0.00186,0.00548,0.00484,1.66667,1.37778,DOWN;DOWN;UP;DOWN;DOWN,DOWN;DOWN;UP;DOWN;DOWN;DOWN;UP;DOWN;UP;UP,4,3,false,,0.29400,1.02222,0.75286,true,true,true,0.45855,true,false,no_prev10_extreme_update_in_first5
