entry,signals,false_starts,avg_adverse_move,too_early,too_late,bull_regime_share,bear_regime_share,transition_share,long_avg_return,short_avg_return,early_definition,late_definition
ENTRY_A,360,41,-0.025507985952959316,301,79,0.4,0.6,0.0,0.03128502710999484,0.009723572718993826,MAE < -0.75% with positive MFE,MFE < 0.75%
ENTRY_B,691,50,-0.032928198742871194,565,161,0.40520984081041966,0.5947901591895803,0.0,0.00605710752845283,-0.0025832108963759343,MAE < -0.75% with positive MFE,MFE < 0.75%
ENTRY_C,786,86,-0.028201707461028146,663,184,0.4262086513994911,0.573791348600509,0.0,0.009901163852521485,0.0001755633581227603,MAE < -0.75% with positive MFE,MFE < 0.75%
