scope,entry_variant,trades,top1_profit_share,result_without_top1
DEVELOPMENT,ENTRY_A,12,0.6480910899164787,-0.08288029899797045
DEVELOPMENT,ENTRY_T1,60,0.4724585687104321,-0.0645817763123705
DEVELOPMENT,ENTRY_T2,57,0.49825221018243104,-0.175339065397494
DEVELOPMENT,ENTRY_T3,1,1.0,0.0
DEVELOPMENT,ENTRY_T4,35,0.6171263897779066,-0.140891658769968
VALIDATION,ENTRY_T1,23,0.5026357800787693,-0.19477182933030923
VALIDATION,ENTRY_T4,13,0.3902782771731463,-0.16144019489261663
