timeframe,confirmed_direction,bar_count,bar_fraction
1H,DOWN,6789,0.5248144712430427
1H,TRANSITION,115,0.008889919604205319
1H,UP,6032,0.46629560915275203
4H,DOWN,1771,0.5833333333333334
4H,TRANSITION,26,0.008563899868247694
4H,UP,1239,0.40810276679841895
