old_section_id,new_section_id,old_start_time,new_dispute_start_time,old_end_time,new_dispute_end_time,bars_added_left,bars_added_right,old_raw_event_count,new_core_trigger_count,mapping_comment
LC001,LC001,2023-10-31 19:59:59.999,2023-10-31 12:00:00,2023-11-02 03:59:59.999,2023-11-02 00:00:00,1,0,1,6,overlap mapped by bar interval
LC002,LC002,2023-11-13 11:59:59.999,2023-11-12 16:00:00,2023-11-19 23:59:59.999,2023-11-19 20:00:00,4,0,2,21,overlap mapped by bar interval
LC003,LC003,2023-11-21 15:59:59.999,2023-11-21 04:00:00,2023-11-24 07:59:59.999,2023-11-23 08:00:00,2,-5,1,7,overlap mapped by bar interval
LC004,LC004,2023-11-26 19:59:59.999,2023-11-26 08:00:00,2023-12-02 11:59:59.999,2023-12-02 04:00:00,2,-1,1,21,overlap mapped by bar interval
LC005,LC005,2023-12-11 19:59:59.999,2023-12-11 00:00:00,2023-12-12 15:59:59.999,2023-12-12 12:00:00,4,0,1,1,overlap mapped by bar interval
LC006,LC006,2023-12-15 23:59:59.999,2023-12-15 12:00:00,2024-01-06 19:59:59.999,2023-12-21 20:00:00,2,-95,4,19,overlap mapped by bar interval
LC006,LC007,2023-12-15 23:59:59.999,2023-12-23 00:00:00,2024-01-06 19:59:59.999,2024-01-07 00:00:00,-43,2,4,49,overlap mapped by bar interval
