scale_relation,bar_count,bar_fraction,episode_count,mean_duration,median_duration,p75_duration,p90_duration,max_duration
ALIGNED_DOWN,5183,0.4106647650740829,43,120.53488372093024,90.0,185.0,270.6000000000001,433
ALIGNED_UP,3755,0.29752000633864195,26,144.42307692307693,82.0,148.75,336.5,758
LOWER_OPPOSES_PARENT,2709,0.2146422628951747,65,41.676923076923075,32.0,65.0,89.80000000000001,145
LOWER_TRANSITION,498,0.03945804611362016,106,4.69811320754717,4.0,6.0,8.5,17
PARENT_TRANSITION,476,0.03771491957848031,28,17.0,16.0,24.0,36.0,44
