zone_id,display_start_open_time,last_aligned_run_start_open_time,last_aligned_run_end_open_time,zone_start_open_time,first_core_trigger_open_time,bounds_confirmation_open_time,upper_seed,upper_seed_source,lower_seed,lower_seed_open_time,bounds_fallback_used,initial_upper_bound,initial_lower_bound,final_upper_bound,final_lower_bound,effective_exit_open_time,exit_confirmation_open_time,effective_exit_boundary_time,exit_confirmation_boundary_time,exit_direction,resolution_kind,duration_to_effective_exit_bars,duration_to_confirmation_bars,boundary_update_count,failed_upside_exit_count,failed_downside_exit_count,ema27_cross_count,close_inside_fraction,core_trigger_count,high_acceptance_probe_count,low_acceptance_probe_count,max_distance_outside_upper_before_failure,max_distance_outside_lower_before_failure,final_width,final_width_atr,source_r5_sections,open_at_train_end,section_price_high,section_price_low,display_box_top,display_box_bottom
Z001,2023-10-29 12:00:00,2023-10-22 12:00:00,2023-10-31 08:00:00,2023-10-31 12:00:00,2023-10-31 16:00:00,2023-10-31 20:00:00,0.3046,LAST_ALIGNED_RUN,0.2845,2023-10-31 12:00:00,False,0.3046,0.2845,0.3046,0.2845,2023-11-01 20:00:00,2023-11-02 16:00:00,2023-11-02 00:00:00,2023-11-02 20:00:00,UP,ACCEPTED_UPSIDE_EXIT,9,5,0,0,0,2,0.8888888888888888,5,1,0,0.0,0.0,0.020100000000000007,3.038292977665001,LC001,False,0.3087,0.2839,0.30560499999999996,0.283495
Z002,2023-11-10 16:00:00,2023-11-10 16:00:00,2023-11-12 12:00:00,2023-11-12 16:00:00,2023-11-13 08:00:00,2023-11-14 04:00:00,0.3951,LAST_ALIGNED_RUN,0.35,2023-11-14 00:00:00,False,0.3951,0.35,0.415,0.35,2023-12-05 16:00:00,2023-12-06 12:00:00,2023-12-05 20:00:00,2023-12-06 16:00:00,UP,ACCEPTED_UPSIDE_EXIT,139,5,2,2,0,18,0.9856115107913669,44,3,0,0.011999999999999955,0.0,0.065,7.52106083527152,LC002,False,0.4244,0.34,0.41824999999999996,0.34675
Z003,2023-12-09 00:00:00,2023-12-05 12:00:00,2023-12-10 20:00:00,2023-12-11 00:00:00,2023-12-11 16:00:00,2023-12-12 00:00:00,0.6474,LAST_ALIGNED_RUN,0.5106,2023-12-11 00:00:00,False,0.6474,0.5106,0.68,0.4643,2024-01-08 20:00:00,2024-01-08 20:00:00,2024-01-09 00:00:00,2024-01-09 00:00:00,,OPEN_AT_TRAIN_END,174,0,2,1,1,32,1.0,69,1,1,0.03260000000000007,0.04630000000000006,0.21570000000000006,11.413736356658585,LC003,True,0.68,0.4643,0.6907850000000001,0.453515
