parent_boundary_event_id,parent_zone_id,phase_id,event_type,event_open_time,old_upper_bound,old_lower_bound,new_upper_bound,new_lower_bound,boundary_version,reason
PB001,P001,PH001,PARENT_ACCEPTED_DOWN_EXTENSION,2023-11-02 00:00:00,0.3031,0.2895,0.3031,0.2875,2,accepted body shelf after causal reclaim/failure
PB002,P002,PH007,PARENT_ACCEPTED_UP_EXTENSION,2023-12-03 16:00:00,0.3905,0.3568,0.3976,0.3568,2,accepted body shelf after causal reclaim/failure
PB003,P003,PH011,PARENT_ACCEPTED_UP_EXTENSION,2023-12-23 08:00:00,0.6243,0.5328,0.6351,0.5328,2,accepted body shelf after causal reclaim/failure
PB004,P003,PH012,PARENT_ACCEPTED_UP_EXTENSION,2023-12-28 20:00:00,0.6351,0.5328,0.6615,0.5328,3,accepted body shelf after causal reclaim/failure
