parent_direction,counter_direction,parent_invalidation_boundary,parent_boundary_method,parent_age_bars,counter_age_bars,child_parent_duration_ratio,child_parent_amplitude_ratio,counter_displacement_atr,counter_progress_per_bar,counter_boundary_updates,successive_boundary_update_size,boundary_update_interval_bars,bars_since_last_counter_extreme,last_counter_extreme_time,overlap_ratio,range_contraction_ratio,first_renewed_parent_displacement,parent_boundary_preserved,failed_counter_extension,parent_intact,child_counter_motion,counter_progress_decay,balance_or_overlap,parent_reassertion,state_sequence,case_id,window_kind
UP,DOWN,0.2845,documented EXP-012 parent invalidation boundary,75,25,0.333333,0.266871,0.100149,0.025183,1,0.0,3.0,0,2023-11-01 00:00:00,0.636399,0.782805,1.753564,0,0,0,1,0,1,1,ChildCounterMotion -> BalanceOrOverlap -> ParentReassertion,CASE_1,CASE
UP,DOWN,0.35,documented EXP-012 parent invalidation boundary,46,144,3.130435,1.005789,-0.50227,-0.002551,33,0.005263,2.181818,60,2023-11-14 16:00:00,0.644217,2.193309,0.591171,0,1,0,1,1,1,1,ChildCounterMotion -> CounterProgressDecay -> BalanceOrOverlap -> FailedCounterExtension -> ParentReassertion,CASE_2,CASE
DOWN,UP,0.6615,documented EXP-012 parent invalidation boundary,26,140,5.384615,0.783534,1.409587,0.0136,48,0.007285,2.0,79,2023-12-13 20:00:00,0.622774,0.864865,0.680231,0,1,0,1,1,1,1,ChildCounterMotion -> CounterProgressDecay -> BalanceOrOverlap -> FailedCounterExtension -> ParentReassertion,CASE_3,CASE
