parameter_factor,reassertion_atr_threshold,overlap_threshold,target_cases_present,additional_detections,stable,note
0.8,0.4,0.28,3,39,YES,observed detector hits within target intervals and outside all targets
1.0,0.5,0.35,3,31,YES,observed detector hits within target intervals and outside all targets
1.2,0.6,0.42,3,26,YES,observed detector hits within target intervals and outside all targets
