mapping,factor,support,up_support,down_support,third_1,third_2,third_3,parent_bars,rate_per_1000_parent_bars,factor_1_0_jaccard,repeated_overlap_rate,collapse_concentration_flag
15m->1H,0.8,2964,1508,1456,988,988,988,13199,224.56246685,0.00000000,0.64157948,NO
15m->1H,1.0,2294,1193,1101,765,765,764,13199,173.80104553,1.00000000,0.53379852,NO
15m->1H,1.2,1741,895,846,581,580,580,13199,131.90393212,0.75893636,0.42126437,NO
5m->15m,0.8,12820,6542,6278,4274,4273,4273,52797,242.81682671,0.00000000,0.67376550,NO
5m->15m,1.0,10111,5126,4985,3371,3370,3370,52797,191.50709321,1.00000000,0.57814045,NO
5m->15m,1.2,7511,3767,3744,2504,2504,2503,52797,142.26187094,0.74285432,0.47030626,NO
3m->15m,0.8,12820,6542,6278,4274,4273,4273,52797,242.81682671,0.00000000,0.67376550,NO
3m->15m,1.0,10111,5126,4985,3371,3370,3370,52797,191.50709321,1.00000000,0.57814045,NO
3m->15m,1.2,7511,3767,3744,2504,2504,2503,52797,142.26187094,0.74285432,0.47030626,NO
